
105第3季 16.33% 2.74% 2.60% 0.76% 1.73% 10.17元
105第4季 16.53% 2.10% 2.96% 0.94% 2.13% 10.91元
106第1季 18.76% 3.86% 3.75% 1.13% 2.42% undefined
106第2季 16.63% 4.07% 4.09% 0.00% 2.44% undefined
106第3季 13.22% 1.44% 1.75% 0.49% 1.05% undefined
106第4季 13.22% 0.83% 1.2% 0.32% 0.61% 12.15元
107第1季 13.19% 0.03% 0.33% 0% 0.06% 12.16元
107第2季 12.92% 0.06% 0.74% 0.16% 0.2% 12.06元
107第3季 11.75% 1.36% 1.53% 0.47% 0.88% 12.04元
107第4季 15.63% 1.05% 1.28% 0.41% 0.76% 12.1元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 20.24% 0.67% 0.33% 0.09% 0.02% 11.98元
108第3季 17.17% -2.73% -1.63% -0.34% -0.85% 11.76元
108第4季 14.22% 1.85% 1.51% 0.5% 0.81% 11.65元
109第1季 16.71% -1.02% -1.7% -0.28% -0.65% 11.4元
