
105第3季 30.68% 9.53% 8.95% 1.98% 3.69% 4.87元
105第4季 31.97% 9.13% 9.14% 2.13% 3.91% -
106第1季 27.46% 6.27% 3.09% 0.70% 1.10% undefined
106第2季 33.77% 8.91% 9.48% 0.00% 3.24% undefined
106第3季 38.42% 20.04% 20.33% 5.53% 10.33% undefined
106第4季 43.4% 25.16% 24.46% 6.12% 11.11% 13.68元
107第1季 42.1% 22.02% 20.92% 4.14% 7.31% 14.87元
107第2季 45.39% 24.07% 26.27% 4.64% 8.64% 15.03元
107第3季 35.35% 17.58% 19.12% 3.53% 6.82% 15.82元
107第4季 28.23% 6.84% 34.71% 4.99% 9.49% 17.06元
108第1季 25.4% 1.42% 2.39% 0.29% 0.45% 17.24元
