
105第4季 21.68% 11.16% 13.74% 1.90% 4.04% 11.72元
106第1季 20.83% 10.94% 2.05% 0.35% 0.49% undefined
106第2季 19.70% 9.27% 9.45% 1.02% 2.04% undefined
106第3季 20.69% 9.98% 10.07% 0.00% 2.61% undefined
106第4季 21.93% 12.29% 9.82% 1.26% 2.66% 12.02元
107第1季 20.39% 9.49% 6.02% 0.73% 1.44% 12.19元
107第2季 19.96% 8.26% 13.51% 1.28% 2.67% 12.09元
107第3季 21.38% 10.69% 10.81% 1.15% 2.38% 12.38元
107第4季 22.14% 10.37% 10.85% 1.16% 2.37% 12.62元
108第1季 19.4% 8.4% 8.54% 0.88% 1.75% 12.89元
108第3季 19.67% 7.98% 7.39% 0.78% 1.51% 12.89元
108第4季 20.62% 9.76% 5.84% 0.79% 1.52% 13.05元
