
105第3季 56.18% 6.84% 7.27% 1.64% 2.31% 14.83元
105第4季 55.96% 8.51% 9.92% 0.00% 3.28% 15.68元
106第1季 57.83% 11.22% 10.00% 2.35% 3.18% undefined
106第2季 56.66% 8.40% 9.41% 0.00% 2.89% undefined
106第3季 57.07% 9.68% 10.98% 0.00% 3.59% undefined
107第1季 58.11% 9.15% 8.67% 0% 2.54% 16.9元
107第2季 57.7% 8.16% 12.97% 2.68% 3.7% 16.28元
107第3季 56.54% 7.95% 10.49% 2.26% 3.13% 17.11元
107第4季 56.78% 4.69% 7.61% 1.56% 2.09% 17.71元
108第1季 58.84% 9.72% 9.78% 1.96% 2.73% 17.96元
108第3季 57.71% 7.8% 8.49% 1.64% 2.55% 17.24元
108第4季 57.75% 7.42% 7.03% 1.35% 2.01% 17.81元
109第1季 56.92% 1.7% 1.82% 0.35% 0.45% 17.45元
109第2季 56.3% -1.57% 0.79% 0.27% 0.35% 15.82元
