
105第3季 12.37% 5.42% 6.25% 2.43% 5.09% 36.81元
105第4季 14.01% 6.19% 6.58% 2.46% 4.99% 38.55元
106第1季 12.58% 5.14% 5.92% 1.94% 3.91% undefined
106第2季 12.08% 4.59% 5.46% 1.61% 3.49% undefined
106第3季 12.73% 5.40% 6.74% 2.19% 5.19% undefined
106第4季 12.08% 5.27% 4.15% 1.39% 2.9% 41.67元
107第1季 12.21% 5.17% 5.76% 1.72% 3.3% 45.44元
107第2季 10.53% 4.36% 5.95% 2.01% 4% 43.55元
107第3季 12.63% 6.23% 7.07% 2.48% 4.98% 45.46元
107第4季 11.87% 5.31% 6.04% 2.36% 4.63% 47.12元
108第1季 12.39% 5.62% 6.99% 2.22% 4.35% 49.71元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 11% 4.97% 5.74% 2.11% 4.34% 52.35元
109第1季 11.88% 5.69% 6.91% 2.35% 5.03% 47.03元
