
105第4季 20.76% 5.12% 33.98% 0.00% 4.30% 56.50元
106第1季 20.46% 11.52% 8.61% 0.74% 0.98% undefined
106第2季 21.46% 10.75% 4.69% 0.00% 1.10% undefined
106第3季 18.34% 5.89% -2.21% 0.00% -0.29% undefined
106第4季 16.67% 3.47% -1.04% 0.11% 0.11% 51.09元
107第1季 11.37% -2.54% -6.3% 0% -1.35% 53.2元
107第2季 7.39% -14.2% 2.63% 0.56% 0.85% 52.27元
107第3季 21.21% 4.84% 10.11% 1.12% 1.95% 50.64元
107第4季 27.7% 14.76% 16.05% 2.14% 3.84% 53.26元
108第1季 13.9% 3.39% 4.3% 0.51% 0.8% 54.71元
108第2季 18.76% 6.87% 6.33% 1.24% 2.15% 52.68元
