
105第3季 34.56% 23.80% 22.43% 1.88% 2.33% 36.14元
105第4季 34.95% 25.94% 34.24% 0.00% 4.81% 37.15元
106第1季 33.69% 23.74% 22.41% 1.92% 2.31% undefined
106第2季 22.56% 15.04% 16.73% 0.00% 2.28% undefined
106第3季 20.09% 7.55% 8.88% 0.61% 0.72% undefined
106第4季 20.05% 6.93% 9.86% 0.66% 0.77% 38.58元
107第1季 23.4% 12.68% 14.52% 0% 1.32% 39.73元
107第2季 24.99% 16.22% 16.31% 1.46% 1.73% 39.86元
107第3季 26.31% 12.84% 12.34% 0.83% 0.98% 38.09元
107第4季 25.48% 16.04% 17.18% 1.46% 1.73% 39.13元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 27.08% 11.96% 12.48% 0.72% 0.83% 39.94元
108第3季 23.32% -7.94% -8.4% -0.3% -0.35% 37.65元
