
105第4季 15.33% 5.89% 6.36% 0.00% 2.89% 46.01元
106第1季 14.37% 5.15% 1.23% 0.00% 0.60% 45.85元
106第2季 14.98% 5.56% 5.52% 0.00% 2.59% undefined
106第3季 12.99% 3.74% 4.91% 0.00% 2.46% undefined
106第4季 13.49% 3.93% 3.89% 1.01% 1.76% 44.96元
107第1季 15.01% 4.5% 6.22% 0% 2.7% 45.86元
107第2季 11.82% 4.19% 4.32% 1.34% 2.71% 45.61元
107第3季 11.55% 3.57% 3.4% 0.91% 1.95% 46.64元
107第4季 10.25% 2.72% 3.56% 1.07% 2.27% 46.82元
108第1季 12.84% 5.77% 6.2% 1.95% 4.34% 48.89元
108第3季 13.47% 5.41% 5.18% 1.43% 3.53% 49.39元
108第4季 14.18% 4.79% 4.04% 1.04% 2.37% 52.29元
109第1季 14.67% 6% 6.39% 1% 2.24% 49.33元
109第2季 14.06% 6.2% 5.99% 1.25% 2.97% 50.76元
