
105第3季 28.05% 6.11% 3.48% 0.37% 0.52% 13.35元
105第4季 33.68% 8.73% 6.48% 0.00% 0.50% 13.30元
106第1季 31.77% 7.82% 6.02% 0.71% 1.09% undefined
106第2季 31.76% 6.06% 9.37% 0.00% 1.70% undefined
106第3季 28.44% 2.47% 3.36% 0.00% 0.48% undefined
106第4季 29.52% -1.59% -0.53% -0.18% -0.39% 12.45元
107第1季 26.21% -4.22% -2.6% 0.1% 0.09% 12.56元
107第2季 28.01% 2.85% 0.76% 0.1% 0.1% 12.16元
107第3季 33.24% 0.74% 0.33% 0.16% 0.18% 11.88元
107第4季 29.12% 0.93% 6.79% 0.86% 1.39% 12.16元
108第1季 27.79% -7.9% -1.84% -0.1% -0.27% 12.34元
108第3季 23.85% -8.55% -10.78% -0.97% -1.68% 11.47元
108第4季 24.93% -10.95% -10.81% -1.68% -2.85% 11.01元
109第1季 23.23% -9.65% -9.82% -0.81% -1.4% 10.77元
109第2季 30.19% -1.42% -1.72% -0.32% -0.59% 10.56元
