
105第3季 29.78% 6.63% 5.03% 0.56% 0.79% 22.46元
105第4季 37.80% 10.89% 11.48% 0.00% 1.63% 22.83元
106第1季 30.39% 0.28% -4.83% -0.39% -0.67% undefined
106第2季 32.92% -6.81% -6.24% 0.00% -0.70% undefined
106第3季 41.55% 18.77% 19.97% 2.07% 3.58% undefined
106第4季 32.66% 6.66% 18.27% 1.46% 2.66% 23.48元
107第1季 31.59% 2.32% 1.18% 0.19% 0.2% 23.57元
107第2季 31.53% 5.32% 5.55% 0.53% 0.83% 23.29元
107第3季 36.06% -0.86% 123.73% 6.81% 11.4% 26.42元
107第4季 40.94% 3.62% -0.88% -0.07% -0.21% 25.58元
108第1季 37.78% 12.07% 14.76% 1.32% 2.05% 26.18元
108第2季 31.59% 3.6% 6.29% 0.47% 0.68% 25.16元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 48.69% 16.07% 15.51% 1.16% 1.85% 25.98元
109第1季 37.24% 8.95% 11.02% 0.87% 1.37% 26.38元
