
105第3季 7.67% 2.88% 4.31% 0.49% 1.01% 26.00元
105第4季 13.29% 8.54% 7.10% 1.29% 3.02% 26.80元
106第1季 6.46% 1.81% 5.34% 0.62% 1.29% undefined
106第2季 1.98% -2.88% 5.72% 0.00% 1.59% undefined
106第3季 8.36% 4.57% 10.62% 1.23% 2.93% undefined
106第4季 13.16% 9.45% -5.03% -0.7% -2.28% 26.88元
107第1季 13.94% 9.42% 7.06% 0.75% 1.88% 27.31元
107第2季 8.98% 3.73% 6.63% 0.6% 1.41% 27.29元
107第3季 16.26% 11.26% 16.16% 1.64% 4.16% 28.44元
107第4季 19.4% 12.33% 4.41% 0.38% 0.82% 28.73元
108第1季 13.73% 7.61% 13.88% 1.06% 2.52% 29.52元
108第2季 12.52% 7.11% 5.53% 0.29% 0.54% 28.82元
108第3季 9.76% 3.29% -9.5% -0.71% -1.95% 28.2元
108第4季 12.07% 5.03% 0.53% -0.15% -0.55% 27.47元
