
105第3季 12.15% 8.41% 6.00% 0.00% 0.67% 25.56元
105第4季 14.41% 10.79% 8.85% 1.02% 1.10% 25.78元
106第1季 19.45% 15.04% 11.43% 1.35% 1.46% undefined
106第2季 24.11% 19.65% 20.42% 0.00% 2.65% undefined
106第3季 30.45% 24.90% 24.84% 3.08% 3.38% undefined
106第4季 31.97% 26.2% 24.71% 3.02% 3.33% 27.94元
107第1季 39.06% 34.27% 33.56% 0% 5.07% 29.41元
107第2季 43.74% 39.13% 44.55% 6.12% 6.91% 29.36元
107第3季 45.4% 40.51% 41.15% 6.13% 7.04% 52.63元
107第4季 41.76% 36.9% 37.09% 5.68% 6.43% 56.14元
108第1季 38.03% 33.05% 34.58% 4.15% 4.68% 58.83元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 19.22% 13.51% 8.45% 0.79% 0.88% 52.58元
109第1季 19.56% 14.86% 16.49% 1.73% 1.92% 53.62元
109第2季 20.79% 15.67% 12.52% 1.49% 1.68% 50.97元
