
105第3季 31.04% 12.42% 12.47% 1.22% 4.68% 26.92元
105第4季 27.12% 2.97% 3.65% 0.33% 1.20% 27.00元
106第1季 27.68% 8.50% 8.53% 0.79% 2.84% undefined
106第2季 31.33% 10.39% 10.65% 1.02% 3.68% undefined
106第3季 33.24% 13.88% 13.99% 1.45% 5.13% undefined
106第4季 33.99% 11.13% 11.29% 1.05% 3.51% 31.06元
107第1季 39.05% 19.83% 19.89% 2.23% 7.15% 32.32元
107第2季 29.69% 8.97% 9.16% 0.89% 2.87% 32.34元
107第3季 33.55% 11.77% 11.8% 1.19% 3.83% 33.23元
107第4季 37.68% 13.65% 13.46% 1.11% 3.45% 33.52元
108第1季 30.06% 10.46% 10.95% 0.99% 3.05% 35.09元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 38.12% 14.78% 14.71% 1.3% 4.03% 36.95元
109第1季 29.03% 7.77% 7.81% 0.59% 1.82% 35.86元
109第2季 32.8% 12.35% 12.41% 1.34% 4.18% 0元
