
105第3季 24.54% 7.65% 8.49% 1.50% 4.10% 19.43元
105第4季 21.77% 3.76% 6.06% 1.34% 3.59% 20.23元
106第1季 24.76% 7.24% 8.60% 1.57% 4.09% undefined
106第2季 20.78% 2.91% 5.41% 0.00% 2.84% undefined
106第3季 20.34% 1.42% 4.78% 0.88% 2.23% undefined
106第4季 21.31% 1.56% 2.87% 0.24% 0.27% 20.17元
107第1季 22.79% 6.12% 6.13% 0% 3.81% 0元
107第2季 22.62% 3.67% 7.06% 1.11% 3.07% 20.27元
107第3季 21.03% 2.6% -0.02% 0.26% 0.49% 20.26元
107第4季 22.16% 2.46% 3.33% 0.66% 1.75% 20.59元
108第1季 23.76% 6.35% 6.78% 1.08% 3.02% 21.51元
108第2季 22.5% 6.08% 7.47% 1.33% 4.05% 20.94元
108第3季 24.42% 6.14% 4.5% 0.7% 1.9% 21.11元
108第4季 24.34% 5.48% 3.51% 0.59% 1.5% 21.31元
109第1季 21.38% 3.23% 2.15% 0.43% 0.92% 21.34元
109第2季 19.65% -0.82% 0.04% 0.09% -0.21% 19.75元
