
105第3季 22.39% 6.67% 7.16% 1.62% 2.59% 11.87元
105第4季 23.45% 5.29% 7.36% 1.41% 2.22% 12.01元
106第1季 24.63% 6.00% 3.51% 0.76% 1.17% undefined
106第2季 23.93% 7.90% 8.02% 0.00% 3.73% undefined
106第3季 24.77% 7.85% 6.46% 0.00% 2.91% undefined
106第4季 24.22% 9.61% 8.16% 1.16% 1.91% 12.33元
107第1季 23.67% 7.47% 5.04% 0% 1.74% 12.71元
107第2季 24.58% 7.84% 10.1% 2.34% 4.1% 12.37元
107第3季 22.54% 6.19% 8.63% 1.74% 3.14% 12.39元
107第4季 23.09% 5.81% 5.81% 0.84% 1.44% 12.66元
108第1季 22.11% 5.71% 5.48% 1.02% 1.76% 13.14元
108第3季 0% 0% 0% 0% 0% 0元
