
105第3季 38.75% 14.63% -3.51% 0.50% -0.15% 11.92元
105第4季 31.70% 17.97% 14.95% 1.90% 4.45% 12.53元
106第1季 36.31% -20.85% -33.08% 0.21% -1.04% undefined
106第2季 49.17% -52.36% -52.60% 0.00% -1.11% undefined
106第3季 37.01% 10.51% 4.96% 0.62% 0.34% undefined
106第4季 35.91% 22.14% 25.1% 2.59% 5.9% 12.44元
107第1季 37.22% 0.84% -3.96% 0% 0.14% 12.6元
107第2季 33.94% 13.27% 0.54% 0.12% -0.79% 12.57元
107第3季 27.58% 12.79% 5.71% 0.53% 1% 11.96元
107第4季 31.77% 2.28% 0.63% -0.02% -0.59% 11.97元
108第1季 27.59% -18.26% -20.32% -0.16% -1.46% 11.96元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 41.88% 33.35% 39.92% 4.88% 13.64% 11.67元
109第1季 15.67% -41.34% -89.52% -0.69% -2.92% 11.34元
109第2季 20.87% -10.97% -27.41% -0.16% -1.5% 11.07元
