
105第3季 12.79% 3.31% 13.79% 0.00% 4.62% 67.60元
105第4季 14.97% 2.25% 20.51% 0.00% 6.18% 71.85元
106第1季 18.19% 7.13% 17.64% 4.80% 6.60% undefined
106第2季 17.28% 7.24% 24.87% 6.09% 9.19% undefined
106第3季 19.32% 5.92% 25.79% 6.31% 9.09% undefined
106第4季 20.19% 4% 30.66% 6.73% 8.24% 70.65元
107第1季 19.88% 5.13% 20.36% 0% 5.08% 75.17元
107第2季 18.07% 5.14% 28.45% 6.39% 9.07% 60.04元
107第3季 16.84% 3.32% 27.05% 5.18% 7.65% 62.46元
107第4季 13.35% 3.33% 23.06% 6.1% 7.83% 68.19元
108第1季 17.01% 4.17% 21.42% 5.56% 7.08% 74.45元
108第3季 14.27% 3.85% 31.23% 6.93% 10.31% 66.01元
108第4季 14.69% 6.4% 31.85% 7.94% 10.72% 71.91元
109第1季 14.38% 0.03% 3.1% 0.64% 0.82% 72.44元
109第2季 14.18% 1.13% 25.61% 5.23% 7.76% 54.89元
