
105第3季 48.54% 23.20% 22.49% 1.24% 1.89% 19.67元
105第4季 44.39% 16.32% 13.41% 0.00% 1.18% 19.90元
106第1季 48.63% 22.94% 19.60% 1.09% 1.59% undefined
106第2季 48.91% 23.95% 20.82% 0.00% 1.35% undefined
106第3季 48.81% 23.71% 24.00% 0.00% 3.21% undefined
106第4季 45.1% 16.69% 14.22% 1.23% 1.77% 21.28元
107第1季 52.11% 28.11% 25.99% 0% 1.98% 21.7元
107第2季 51.3% 27.61% 25.56% 0.95% 1.32% 21.74元
107第3季 53.96% 30.76% 30.47% 1.59% 2.37% 22.24元
107第4季 47.64% 21.16% 13.57% 0.48% 0.6% 22.43元
108第1季 53.61% 32.94% 27.05% 1.24% 1.92% 22.95元
