
105第3季 10.44% 4.96% 5.02% 1.76% 3.22% 14.33元
105第4季 10.70% 5.29% 5.69% 0.00% 3.85% 14.80元
106第1季 9.71% 4.61% 4.60% 1.61% 2.69% undefined
106第2季 9.84% 4.22% 4.64% 0.00% 2.47% undefined
106第3季 10.19% 4.72% 4.98% 0.00% 3.12% undefined
107第1季 8.98% 3.81% 4.12% 0% 2.61% 15.04元
107第2季 8.62% 3.48% 4.16% 1.37% 2.36% 14.12元
107第3季 5.6% 0.8% 1.1% 0.46% 0.71% 14.08元
107第4季 9.25% 4.11% 4.18% 1.53% 2.65% 14.49元
108第1季 9.8% 4.02% 4.39% 1.4% 2.38% 14.91元
108第2季 8.91% 3.54% 4.04% 1.28% 2.37% 14.06元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 9.96% 4.55% 5.12% 1.55% 3.2% 14.66元
109第1季 9.52% 3.92% 4.28% 1.23% 2.36% 15元
109第2季 9.05% 3.35% 3.81% 1% 1.94% 13.93元
