
105第3季 9.01% 4.16% 4.09% 0.50% 1.08% 34.21元
105第4季 6.20% 1.96% 1.93% 0.87% 1.65% 34.23元
106第1季 9.40% 5.33% 4.93% 0.92% 1.88% undefined
106第2季 8.18% 3.81% 6.27% 0.00% 2.61% undefined
106第3季 5.02% 1.32% 2.14% 0.37% 0.65% undefined
106第4季 9.98% 5.4% 5.91% 1.06% 2.28% 33.65元
107第1季 6.76% 4% 3.98% 0.69% 1.45% 34.13元
107第2季 8.65% 5.83% 5.99% 1.11% 2.48% 33.28元
107第3季 8.29% 5.55% 5.48% 0.79% 1.73% 33.33元
107第4季 9.76% 3.94% 5.27% 0.74% 1.58% 34.15元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 8.43% 1.45% 2.46% 0.26% 0.48% 33.23元
108第3季 4.8% 1.48% 17.59% 1.53% 3.49% 34.21元
108第4季 5.71% 1.64% 2.01% 0.4% 0.8% 34.24元
109第1季 4.6% -1.01% -1.94% -0.17% -0.52% 33.56元
109第2季 6.49% -1.38% 7.86% 0.73% 1.66% 32.83元
