
105第3季 14.71% 6.38% 6.45% 0.00% 6.39% 30.69元
105第4季 14.79% 4.77% 5.15% 2.39% 4.51% 31.83元
106第1季 14.37% 6.03% 6.55% 2.84% 5.02% undefined
106第2季 12.93% 3.40% 3.87% 1.43% 2.49% undefined
106第3季 15.20% 6.35% 6.47% 0.00% 6.27% undefined
106第4季 13.8% 5.07% 5.38% 2.66% 4.76% 32.91元
107第1季 15.44% 8.16% 8.25% 0% 7.29% 35.54元
107第2季 15.32% 6.99% 7.25% 3.15% 6.04% 33.06元
107第3季 13.16% 5.13% 6.09% 2.63% 5.27% 34.59元
107第4季 10.47% 2.18% 2.47% 1.23% 2.3% 35.44元
108第1季 12.81% 4.72% 5.25% 2.37% 4.26% 37.14元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 12.61% 4.01% 4.38% 2.17% 4.31% 36.71元
109第1季 13.45% 5.45% 5.33% 2.13% 3.96% 38.07元
