
105第3季 28.38% 18.95% 19.40% 0.00% 6.37% 32.11元
105第4季 28.30% 20.67% 26.27% 0.00% 7.74% 34.65元
106第1季 26.67% 20.24% 13.62% 2.32% 3.40% undefined
106第2季 26.67% 19.85% 20.26% 0.00% 5.70% undefined
106第3季 28.02% 20.99% 20.97% 0.00% 5.90% undefined
106第4季 31.38% 22.35% 22.43% 4.26% 5.94% 28.86元
107第1季 27.88% 19.41% 16.56% 0% 3.01% 30.05元
107第2季 24.46% 16.19% 22.95% 3.99% 5.99% 28.78元
107第3季 25.69% 16.95% 24.46% 3.61% 5.43% 27.08元
107第4季 23.87% 14.03% 16.05% 2.11% 3.02% 27.4元
108第1季 18.88% 8.9% 9.83% 1.09% 1.54% 27.7元
108第3季 24.16% 14.19% 16.4% 2.11% 3.11% 25.63元
108第4季 23.25% 13.29% 10.15% 1.52% 2.12% 25.85元
109第1季 21.06% 10.79% 13.6% 1.63% 2.28% 26.19元
109第2季 25.44% 16.86% 15.42% 2.25% 3.27% 25.68元
