
105第3季 18.94% 9.33% 3.87% 1.46% 3.36% 32.93元
105第4季 19.48% 6.88% 12.20% 0.00% 6.74% 35.93元
106第1季 16.91% 4.95% 5.18% 1.11% 2.44% undefined
106第2季 17.16% 5.61% 7.17% 0.00% 4.04% undefined
106第3季 17.50% 7.78% 8.55% 2.37% 5.67% undefined
106第4季 17.21% 4.8% 9.67% 2.32% 5.52% 34.96元
107第1季 12.09% 3.09% 4.51% 1.1% 2.48% 35.57元
107第2季 13.35% 3.5% 5.35% 1.27% 3.01% 33.76元
107第3季 15.68% 6.88% 7.03% 1.92% 5.13% 34元
107第4季 15.93% 7.01% 5.76% 1.42% 3.64% 35.07元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 19.13% 9.58% 9.29% 2.87% 6.83% 37.75元
