
105第3季 47.02% 23.54% 20.84% 0.00% 1.65% 13.28元
105第4季 44.26% 20.97% 21.24% 1.30% 1.44% 13.45元
106第1季 51.16% 24.07% 20.91% 1.46% 1.65% undefined
106第2季 38.18% 10.13% 9.30% 0.00% 0.82% undefined
106第3季 48.00% 17.86% 14.91% 0.00% 1.04% undefined
106第4季 38.73% 11.14% 8.62% 0.63% 0.59% 13.17元
107第1季 38.84% 14.1% 10.48% 0% 1.28% 13.55元
107第2季 42.7% 16.22% 16.03% 1.12% 1.23% 13.32元
107第3季 41.78% 15.04% 13.42% 0.76% 0.78% 13.39元
107第4季 51.82% 17.93% 15.41% 0.86% 0.89% 13.33元
108第1季 42.71% 15.21% 13.47% 0.71% 0.73% 13.68元
108第3季 42.77% 4.5% 5.97% 0.34% 0.31% 13.04元
