
105第3季 13.18% 2.25% 2.55% 0.46% 0.62% 15.86元
105第4季 13.57% 3.42% 4.71% 0.00% 1.45% 16.01元
106第1季 15.11% 2.89% 2.55% 0.43% 0.56% undefined
106第2季 14.38% 2.91% 4.33% 0.00% 0.92% undefined
106第3季 12.91% 2.49% 3.06% 0.00% 0.79% undefined
106第4季 12.7% 2.16% 3.08% 0.77% 1.05% 15.98元
107第1季 11.54% 0.85% 1.61% 0.24% 0.33% 15.99元
107第2季 13.05% 3.34% 5.24% 1% 1.4% 15.85元
107第3季 10.1% 2.26% 2.9% 0.75% 1.08% 16.02元
107第4季 11.19% 1.59% 2.94% 0.71% 0.99% 16.14元
108第1季 11.47% 1.2% 2.29% 0.46% 0.63% 16.24元
108第2季 10.82% 2.26% 3.04% 0.7% 1.01% 15.92元
108第3季 8.85% 2.39% 2.86% 0.82% 1.29% 16.12元
108第4季 8.17% 2.01% 2.1% 0.71% 1.15% 16.27元
109第1季 10.93% 2.45% 3.25% 0.81% 1.25% 16.49元
