
105第4季 39.56% 7.58% 10.99% 0.00% 2.26% 17.86元
106第1季 38.29% 8.04% 5.61% 0.86% 1.06% undefined
106第2季 37.25% 9.44% 11.11% 2.29% 2.94% undefined
106第3季 39.03% 10.28% 11.20% 0.00% 2.83% undefined
106第4季 38.59% 6.93% 6.95% 1.11% 1.34% 17.47元
107第1季 36.56% 2.57% 4.98% 0% 0.87% 17.94元
107第2季 37.98% 10.85% 15.48% 3.17% 3.98% 17.14元
107第3季 41.19% 11.89% 18.27% 3.75% 4.71% 17.38元
107第4季 37.93% 8.54% 9.52% 1.69% 2.01% 17.65元
108第1季 37.54% 4.56% 7.89% 1.16% 1.36% 18.52元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 39.92% 12.57% 12.17% 2.28% 2.77% 17.93元
109第1季 45.91% 18.97% 19.63% 3.84% 4.74% 18.35元
109第2季 44.75% 25.69% 25.28% 7.82% 10.49% 19.35元
