
105第3季 27.60% 11.64% 10.49% 1.58% 2.13% 72.47元
105第4季 27.27% 12.31% 12.70% 2.12% 2.92% 74.47元
106第1季 27.69% 12.67% 13.47% 2.07% 2.83% undefined
106第2季 26.41% 11.82% 12.43% 0.00% 2.66% undefined
106第3季 25.93% 11.20% 11.67% 0.00% 2.82% undefined
106第4季 25.83% 10.78% 11.65% 2.24% 3.09% 77.68元
107第1季 25.25% 10.27% 11.39% 0% 2.62% 0元
107第2季 23.71% 8.95% 8.59% 1.42% 1.89% 77.21元
107第3季 23.22% 7.32% 6.83% 1.01% 1.31% 76.17元
107第4季 25.76% 8.06% 6.89% 1.02% 1.36% 77.83元
108第1季 25.59% 6.28% 7.59% 1.06% 1.35% 80.73元
108第2季 25.86% 8.35% 7.58% 1% 1.29% 77.46元
108第3季 25.35% 6.87% 6.68% 0.9% 1.18% 75.3元
