
105第3季 39.69% 26.01% 26.42% 0.82% 1.67% 36.28元
105第4季 31.95% -20.29% -102.27% -0.73% -3.25% 35.12元
106第1季 36.25% 17.96% 8.95% 1.06% 2.44% undefined
106第2季 28.73% 2.50% -6.72% 0.00% -0.81% undefined
106第3季 24.85% 9.84% 1.77% 0.00% 0.14% undefined
106第4季 35.66% 11.64% 4.32% 0.37% 0.18% 31.32元
107第1季 29.71% 9.59% -4.94% 0.09% -0.26% 31.32元
107第2季 50.26% 36.22% 28.88% 1.02% 3.26% 30.83元
107第3季 31.92% 7.07% -3.43% 0.11% -0.27% 30.75元
107第4季 31.56% 1.14% 86.07% 1.64% 5.5% 32.49元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 35.3% 20.67% 14.74% 0.63% 1.71% 30.73元
109第1季 40.98% 26.75% 12.98% 0.55% 1.31% 31.14元
109第2季 37.71% 17.65% 14% 0.54% 1.5% 30.4元
