
105第4季 79.82% 23.41% 24.47% 0.00% 3.48% 44.95元
106第1季 82.63% 24.90% 19.81% 1.77% 2.66% undefined
106第2季 81.24% 25.52% 29.76% 0.00% 4.87% undefined
106第3季 79.27% 24.97% 26.42% 2.92% 4.69% undefined
106第4季 81.11% 22.83% 23.88% 3.5% 5.33% 44.24元
107第1季 81.22% 31.07% 41.21% 0% 8.44% 49.5元
107第2季 81.74% 35.71% 36% 4.64% 7.4% 44.53元
107第3季 82.28% 37.05% 38.58% 5.08% 8.57% 47.3元
107第4季 84.39% 32.68% 31.37% 5.14% 8.12% 51.75元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 84.71% 34.12% 34.58% 4.64% 7.81% 49.35元
108第3季 85.95% 34.83% 36.23% 4.62% 8.57% 51.23元
108第4季 82.26% 33.62% 37.75% 4.91% 8.92% 55.12元
109第1季 81.75% 20.07% 34.01% 1.36% 2.2% 55.31元
109第2季 84.5% 32.97% 37.02% 3.22% 6.28% 44.27元
