
105第3季 66.95% 18.19% 18.14% 1.96% 5.00% 22.63元
105第4季 67.24% 16.55% 18.02% 2.24% 5.88% 24.06元
106第1季 73.23% 13.20% 13.17% 1.27% 3.58% undefined
106第2季 70.40% 10.74% 11.39% 0.00% 2.81% undefined
106第3季 70.34% 8.46% 8.66% 0.00% 3.66% undefined
106第4季 70.78% 6.32% 8.14% 0.81% 2.7% 23.94元
107第1季 77.06% 20.97% 22.33% 2.22% 7.3% 26.23元
107第2季 76.95% 25.23% 25.68% 2.96% 9.4% 26.06元
107第3季 76.11% 21.17% 21.37% 2.43% 7.51% 27.46元
107第4季 77.07% 22.56% 23.21% 2.61% 8.06% 30.54元
108第1季 75% 14.66% 14.09% 1.21% 3.57% 32.36元
108第3季 75.45% 18.99% 18.17% 1.53% 4.77% 30.68元
108第4季 79.08% 25.78% 23.19% 2.73% 8.27% 33.18元
