
105第4季 46.03% 5.75% 6.20% 0.00% 0.43% 16.63元
106第1季 40.38% -0.02% 0.19% 0.01% 0.01% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 59.42% 32.31% 32.66% 0.00% 3.46% undefined
106第4季 44.16% 4.19% 4.36% 0.24% 0.27% 0元
107第1季 24.07% -22.52% -22.06% -1.15% -1.43% 16.12元
107第2季 36% -3.52% -0.19% -0.02% -0.03% 15元
107第3季 41.24% 12.37% 12.22% 1.16% 1.51% 15.23元
107第4季 30.84% -3.74% 14.51% 0.8% 1.05% 15.28元
108第1季 29.62% -7.78% -8.18% -0.49% -0.75% 15.17元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 36.25% -3.17% -0.4% 0.03% -0.04% 15.3元
109第1季 28.51% -9.63% -10.05% -0.56% -0.83% 15.13元
109第2季 29.91% -11.93% 0.67% 0.09% 0.05% 15.14元
