
105第3季 25.02% 12.73% 13.18% 2.92% 4.30% 26.55元
105第4季 25.21% 13.35% 14.42% 2.42% 3.45% 27.24元
106第1季 21.08% 10.92% 7.34% 1.33% 1.86% undefined
106第2季 20.63% 10.07% 10.19% 2.15% 3.15% undefined
106第3季 20.55% 10.05% 10.46% 0.00% 3.70% undefined
106第4季 19.82% 9.39% 8.7% 1.79% 2.59% 26.71元
107第1季 17.18% 6.24% 2.95% 0% 0.89% 26.92元
107第2季 20.04% 8.53% 14.63% 2.86% 4.16% 25.98元
107第3季 22.06% 12.31% 15.4% 3.45% 5.06% 26.87元
107第4季 23.21% 12.06% 12.73% 2.56% 3.7% 27.56元
108第1季 22.66% 11.51% 11.18% 2.13% 3.08% 28.77元
108第3季 24.61% 14.61% 16.23% 3.24% 4.93% 28.44元
