
105第3季 19.31% 11.62% 12.76% 2.88% 5.70% 35.70元
105第4季 19.75% 11.45% 14.09% 0.00% 6.83% 37.49元
106第1季 17.77% 9.19% 11.34% 2.51% 4.92% undefined
106第2季 19.52% 11.66% 10.30% 0.00% 4.32% undefined
106第3季 19.33% 11.99% 10.74% 0.00% 5.18% undefined
106第4季 19.77% 12.49% 12.37% 2.47% 5.69% 39.58元
107第1季 16.91% 9.91% 10.14% 0% 3.37% 41.73元
107第2季 19.35% 12.1% 14.29% 2.48% 5.92% 39.11元
107第3季 20.02% 13.01% 14.54% 2.41% 6.16% 39.89元
107第4季 18.91% 11.96% 12.56% 1.85% 4.79% 42.23元
108第1季 16.78% 7.61% 9.27% 1.44% 3.63% 44.93元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 20.56% 13.55% 12.54% 1.76% 5.17% 42.78元
