
105第4季 41.77% 10.93% 8.83% 1.14% 1.65% 12.99元
106第1季 44.33% 9.99% 7.72% 0.00% 1.23% 13.14元
106第2季 42.70% 9.79% 6.74% 0.00% 1.13% undefined
106第3季 42.04% 10.80% 10.46% 0.00% 2.10% undefined
106第4季 43% 9.76% 4.03% 0% 0.51% 13.22元
107第1季 58.09% 13.6% 12.04% 1.06% 1.59% 13.53元
107第2季 58.35% 13.38% 12.3% 0.92% 1.42% 13.01元
107第3季 59.73% 16.37% 15.51% 1.17% 1.83% 13.1元
107第4季 53.28% 5.62% -0.27% -0.3% -0.53% 12.94元
108第1季 60.69% 15.29% 17.37% 1.6% 2.4% 13.3元
108第3季 61.03% 15.74% 13.84% 1.03% 1.55% 13.12元
109第1季 63.76% 20.41% 18.13% 1.48% 2.07% 13.34元
109第2季 63.73% 14.54% 31.42% 2.88% 3.8% 13.4元
