
105第4季 49.73% 10.98% 11.28% 1.49% 1.84% 24.58元
106第1季 50.40% 16.45% 14.83% 0.00% 2.27% 25.14元
106第2季 51.71% 15.69% 15.49% 0.00% 2.46% undefined
106第3季 50.21% 15.91% 15.78% 0.00% 3.43% undefined
106第4季 50.94% 14.01% 12.25% 1.64% 2.06% 23.9元
107第1季 52.24% 15.64% 15.05% 2.18% 2.74% 24.58元
107第2季 53.69% 15.26% 17.88% 2.32% 3.04% 22.83元
107第3季 53.85% 21.76% 22.29% 3.7% 4.92% 23.83元
107第4季 50.66% 11.46% 12.82% 1.58% 2.02% 23.95元
108第1季 53.34% 12.64% 13.75% 1.63% 2.06% 24.59元
108第3季 51.85% 20.75% 21.52% 3.5% 4.76% 24.07元
108第4季 51.52% 18.17% 17.28% 2.59% 3.4% 25.06元
109第1季 52.01% 17.97% 18.65% 2.35% 3.09% 25.48元
109第2季 51.91% 23.38% 23.52% 4.2% 5.89% 24.09元
