
105第3季 29.17% 5.66% 10.81% 1.07% 1.34% 44.22元
105第4季 22.88% 0.32% 5.87% 0.49% 0.60% 44.39元
106第1季 20.24% -1.99% 4.96% 0.40% 0.50% undefined
106第2季 25.78% 0.28% 4.87% 0.00% 0.40% undefined
106第3季 31.33% 7.28% 11.68% 0.00% 1.69% undefined
106第4季 24.11% 0.68% 5.72% 0.41% 0.52% 43.7元
107第1季 20.48% -1.31% 6.23% 0.54% 0.67% 44.01元
107第2季 28.32% 2.8% 8.85% 0.75% 0.97% 42.94元
107第3季 31.12% 6.29% 12.24% 1.24% 1.65% 43.63元
107第4季 12.88% 1.78% 8.29% 0.54% 0.69% 43.87元
108第1季 20.81% 1.73% 8.81% 0.73% 0.93% 44.29元
108第3季 31.49% 9.55% 14.92% 1.57% 2.07% 43.96元
