
105第3季 9.47% 6.37% 5.99% 1.46% 4.51% 22.10元
105第4季 7.38% 4.80% 4.20% 0.96% 2.93% 22.44元
106第1季 8.48% 5.45% 4.76% 0.91% 2.78% undefined
106第2季 6.28% 3.04% 8.73% 0.00% 6.67% undefined
106第3季 7.32% 4.36% 4.67% 0.00% 3.27% undefined
106第4季 6.75% 4.16% 4.37% 1.18% 3.62% 23.56元
107第1季 8.12% 4.93% 4.3% 0% 2.05% 24.11元
107第2季 6.16% 2.87% 5.01% 0.9% 2.67% 21.57元
107第3季 8.17% 5.62% 5.89% 1.19% 3.68% 22.33元
107第4季 6.38% 3.54% 4.1% 0.87% 2.91% 22.91元
108第1季 7.57% 4.41% 3.48% 0.56% 1.65% 23.29元
108第3季 2.78% 0.19% 1.24% 0.27% 0.73% 21.59元
108第4季 11.32% 7.69% 6.92% 1.19% 4.06% 21.2元
109第1季 8.64% 5.04% 3.64% 0.48% 1.44% 21.75元
109第2季 6.77% 3.47% 3.35% 0.51% 1.49% 19.97元
