
105第4季 33.70% 17.07% 16.68% 1.83% 2.19% 47.01元
106第1季 36.51% 21.15% 21.64% 2.20% 2.62% undefined
106第2季 36.99% 22.13% 23.12% 2.38% 2.94% undefined
106第3季 36.81% 22.01% 22.30% 0.00% 2.92% undefined
106第4季 31.87% 17.14% 17.64% 2.01% 2.41% 47.04元
107第1季 35.77% 20.4% 20.67% 1.96% 2.34% 49.79元
107第2季 38.14% 22.46% 23.35% 2.12% 2.63% 46.4元
107第3季 34.67% 19.76% 20.61% 1.86% 2.33% 47.52元
107第4季 32.47% 18.44% 18.93% 1.88% 2.27% 48.54元
108第1季 34.77% 20.26% 20.54% 1.8% 2.18% 49.59元
108第2季 35.6% 20.56% 21.49% 1.81% 2.29% 46.22元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 32.67% 17.98% 18.11% 1.7% 2.11% 48.48元
