
105第3季 33.17% -58.73% 107.38% 0.64% 0.90% 20.90元
105第4季 29.12% -66.30% -41.74% -0.10% -0.23% 20.86元
106第1季 32.84% 26.90% 28.57% 2.45% 3.50% undefined
106第2季 25.73% -45.01% 21.93% 0.00% 0.20% undefined
106第3季 36.32% -57.93% 1.08% 0.06% 0.02% undefined
106第4季 42.78% -77.62% 15.84% 0.1% 0.08% 21.15元
107第1季 45.84% -71.02% -35.92% -0.05% -0.13% 21.1元
107第2季 50.21% -64.22% 37.08% 0.09% 0.07% 20.48元
107第3季 39.44% -82.48% -58.92% -0.08% -0.19% 20.44元
107第4季 46.47% -54.42% -25.19% 0.05% 0% 20.45元
108第1季 41.99% -59.04% -77.25% -0.13% -0.28% 20.39元
108第3季 0% 0% 0% 0% 0% 0元
