
105第3季 15.29% 5.49% 5.51% 1.95% 6.24% 27.90元
105第4季 15.32% 5.19% 5.56% 1.83% 5.77% 30.29元
106第1季 13.08% 3.23% 3.40% 1.04% 3.14% undefined
106第2季 12.94% 3.87% 3.95% 0.00% 4.35% undefined
106第3季 13.05% 4.35% 4.49% 1.70% 5.89% undefined
106第4季 13.04% 4.28% 4.4% 1.59% 5.36% 29.52元
107第1季 12.97% 2.64% 2.97% 0% 2.5% 30.4元
107第2季 13.01% 1.41% 3.08% 0.81% 2.48% 28.01元
107第3季 13.52% 2.94% 2.64% 0.85% 2.73% 27.68元
107第4季 13.99% 3.5% 3.58% 1.37% 4.42% 29元
108第1季 17.9% 3.19% 4.17% 1% 2.92% 30.73元
108第3季 14.69% 3.44% 3.91% 1.29% 4.06% 29.48元
108第4季 14.76% 2.55% 4.56% 1.43% 4.69% 30.82元
109第1季 14.33% 1.59% 1.53% 0.41% 1.15% 30.42元
