
105第3季 12.47% 2.74% 4.39% 1.43% 3.98% 14.14元
105第4季 12.22% 3.35% 5.70% 0.00% 5.22% 15.00元
106第1季 11.43% 2.52% 4.55% 1.50% 3.92% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 11.61% 2.07% 4.48% 1.49% 4.14% undefined
106第4季 12.05% 2.44% 4.52% 1.62% 4.31% 15.74元
107第1季 12.02% 2.4% 3.75% 1.14% 2.9% 16.12元
107第2季 12.96% 3.49% 3.6% 0.91% 2.35% 15.48元
107第3季 12.44% 2.84% 4.11% 1.25% 3.49% 15.92元
107第4季 12% 2.98% 3.01% 1.14% 2.97% 16.5元
108第1季 13.34% 3.62% 3.64% 1.08% 2.73% 17.17元
108第3季 14.17% 4.06% 4% 1.1% 2.79% 17.26元
108第4季 12.8% 2.93% 1.81% 0.76% 1.75% 17.26元
109第1季 13.43% 2.65% 1.63% 0.43% 0.82% 17.09元
109第2季 13.58% 3.29% 4.18% 1.02% 2.55% 16.69元
