
105第4季 26.58% 19.45% 20.63% 3.46% 4.63% 19.44元
106第1季 24.83% 19.06% 19.07% 3.68% 4.77% undefined
106第2季 23.70% 17.50% 18.95% 3.18% 4.23% undefined
106第3季 26.37% 20.36% 21.54% 0.00% 5.63% undefined
106第4季 24.19% 17.97% 18.69% 3.58% 4.6% 20.79元
107第1季 22.92% 17.55% 17.59% 0% 4.47% 21.78元
107第2季 23.66% 18.01% 19.02% 3.38% 4.52% 19.73元
107第3季 23.34% 17.82% 18.46% 3.61% 4.92% 20.73元
107第4季 22.09% 16.13% 16.72% 3.14% 4.05% 21.57元
108第1季 21.4% 15.67% 16.13% 2.86% 3.61% 22.39元
108第3季 22.65% 16.3% 16.57% 2.7% 3.51% 20.75元
108第4季 21.5% 14.39% 14.56% 2.32% 2.81% 21.29元
109第1季 20.95% 14.7% 16.04% 2.43% 2.9% 21.91元
