
105第3季 15.69% 2.82% 2.45% 1.06% 2.29% 28.36元
105第4季 15.91% 2.23% 1.93% 0.78% 1.64% 28.94元
106第1季 15.44% 2.34% 2.09% 0.89% 1.77% undefined
106第2季 15.24% 2.40% 1.11% 0.00% 0.72% undefined
106第3季 15.27% 2.82% 2.18% 0.94% 1.99% undefined
106第4季 14.71% 2.49% 0.3% 0.6% 1.27% 28.43元
107第1季 15.57% 2.66% 2.17% 1.48% 3.08% 29.28元
107第2季 14.68% 0.71% 0.57% 0.2% 0.41% 28.05元
107第3季 14.9% 1.31% 1.31% 0.53% 1.13% 28.35元
107第4季 14.67% 0.99% 0.29% 0.02% 0.05% 28.35元
108第1季 16.24% 2.59% 2.06% 0.86% 1.66% 28.06元
108第2季 15.28% 1.26% 0.97% 0.27% 0.36% 27.27元
108第3季 15.09% 1.88% 0.92% 0.62% 1.46% 27.67元
109第1季 16.62% 2.85% 2.66% 0.87% 2.04% 28.51元
109第2季 15.34% 1.5% 1.26% 0.35% 0.63% 27.75元
