
105第3季 89.85% 39.68% 42.39% 0.91% 3.21% 17.42元
105第4季 59.88% -76.17% -41.12% -0.18% -0.94% 17.28元
106第1季 88.12% 39.19% 42.63% 0.92% 3.08% undefined
106第2季 83.49% 16.34% 24.86% 0.54% 1.67% undefined
106第3季 85.42% 33.56% 39.70% 0.84% 2.71% undefined
106第4季 87.78% 37.79% 45.05% 1.05% 3.35% 18.26元
107第1季 78.02% 4.09% 10.66% 0.22% 0.45% 18.71元
107第2季 87.99% 41.33% 46.79% 1.19% 3.63% 18.27元
107第3季 77.29% 10.02% 17.69% 0.32% 0.71% 18.44元
107第4季 68.21% -14.89% -2.83% 0.08% -0.06% 18.44元
108第1季 85.26% 40.08% 45.8% 1.27% 3.54% 19.25元
108第2季 73.55% 5.89% 17.67% 0.33% 0.71% 18.77元
108第3季 82.29% 30.44% 36.43% 0.73% 2.19% 19.21元
108第4季 85.26% 29.18% 35.43% 0.83% 2.6% 19.45元
109第1季 15.17% -240.46% -230.31% -0.92% -3.5% 18.78元
