
105第4季 22.33% 5.76% 13.53% 0.00% 2.24% 40.76元
106第1季 28.00% 13.22% 0.81% 0.00% 0.12% 40.41元
106第2季 26.18% 10.16% 11.73% 0.00% 2.09% undefined
106第3季 28.44% 12.76% 13.77% 0.00% 2.57% undefined
106第4季 21.25% 6.18% 4.04% 0.55% 0.69% 40.77元
107第1季 22.7% 8.28% 4.35% 0% 0.91% 41.27元
107第2季 20.85% 7.07% 15.92% 2.55% 3.57% 41.38元
107第3季 27.18% 14.75% 17.43% 2.52% 3.59% 43.23元
107第4季 26.76% 12.76% 13.56% 2.01% 2.76% 44.59元
108第1季 27.28% 14.34% 15.99% 2.39% 3.09% 47.72元
108第3季 30.44% 17.92% 18.31% 2.79% 3.51% 47.21元
