
105第4季 18.76% 12.59% 12.29% 2.19% 4.27% 18.83元
106第1季 19.69% 13.57% 13.49% 2.37% 4.66% undefined
106第2季 20.28% 13.83% 13.79% 0.00% 4.29% undefined
106第3季 17.52% 11.15% 12.02% 2.01% 3.81% undefined
106第4季 13.85% 7.07% 6.52% 0.98% 1.64% 21.63元
107第1季 10.94% 3.97% 5.57% 1.04% 1.77% 22.15元
107第2季 9.69% 2.8% 2.99% 0.13% 0.02% 20.77元
107第3季 10.66% 3.79% 6.39% 1.16% 2% 21.02元
107第4季 5.3% -1.89% -0.45% 0.03% -0.2% 21.08元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 2.83% -4.88% -3.26% -0.5% -1.35% 19.97元
108第3季 -0.39% -7.76% -6.73% -0.99% -2.35% 19.47元
108第4季 -2.42% -10.51% -12.82% -2.12% -4.73% 18.6元
