
105第3季 28.29% 20.06% 19.61% 2.44% 6.61% 29.50元
105第4季 28.76% 17.19% 18.08% 1.41% 3.38% 30.33元
106第1季 22.59% 9.51% 9.87% 0.56% 0.91% undefined
106第2季 27.70% 11.56% 13.11% 0.00% 0.91% undefined
106第3季 29.19% 20.05% 20.43% 1.37% 4.02% undefined
106第4季 25.59% 10.83% 11.13% 0.61% 1.25% 26.92元
107第1季 29.74% 21.16% 19.78% 1.7% 5.36% 28.55元
107第2季 34.54% 26.12% 27.28% 2.7% 8.58% 27.21元
107第3季 28.29% 19.75% 17.84% 1.47% 4.64% 28.4元
107第4季 26.08% 18.38% 19.69% 1.69% 5.17% 29.98元
108第1季 30.2% 22.5% 21.32% 1.49% 4.46% 31.55元
108第2季 28.28% 13.64% 8.04% 0.27% 0.46% 28.11元
108第3季 32.27% 12.16% 5.82% 0.21% 0.4% 27.4元
