
105第3季 9.36% 4.07% 5.19% 1.08% 1.48% 16.31元
105第4季 9.21% 3.13% 4.28% 0.83% 1.12% 16.46元
106第1季 9.47% 4.60% 5.74% 1.15% 1.61% undefined
106第2季 5.75% 1.05% 1.28% 0.00% 0.16% undefined
106第3季 5.53% 1.06% 1.43% 0.39% 0.50% undefined
106第4季 5.5% 1.61% 4.64% 0.93% 1.34% 16.24元
107第1季 6.04% 1.17% 1.53% 0.46% 0.62% 16.42元
107第2季 5.39% 1.47% 2.17% 0.53% 0.75% 15.89元
107第3季 6.3% 1.59% 2.63% 0.58% 0.84% 15.9元
107第4季 4.28% 0.43% 0.4% 0.08% 0% 15.94元
108第1季 5.72% 0.71% 0.77% 0.18% 0.19% 16.06元
108第3季 5.46% 0.65% 1.76% 0.39% 0.54% 15.49元
108第4季 5.3% 1.28% 2.24% 0.51% 0.74% 15.55元
109第1季 6.35% 1.64% 1.81% 0.4% 0.56% 15.56元
