
105第3季 18.86% 4.96% 5.88% 0.45% 0.62% 16.12元
105第4季 19.18% 9.34% 9.45% 0.00% 2.21% 16.60元
106第1季 16.25% 12.15% 12.20% 1.25% 2.54% undefined
106第2季 15.73% 6.67% 12.51% 0.00% 1.24% undefined
106第3季 14.88% 3.05% 3.06% 0.00% 0.20% undefined
106第4季 18.05% 9.59% 20.07% 1.37% 3.05% 17.39元
107第1季 14.19% 7.29% 7.36% 0% 0.91% 17.54元
107第2季 20.83% 12.95% 14.97% 0.46% 1.2% 17.42元
107第3季 27.61% 19.04% 19.81% 1.2% 3.19% 17.88元
107第4季 28.71% 22.1% 22.24% 3.2% 7.91% 19.46元
108第1季 20.94% 15.58% 15.19% 1.27% 2.81% 20.25元
