
105第3季 22.86% 13.34% 11.14% 1.50% 3.16% 40.63元
105第4季 17.05% 3.80% 3.36% 0.44% 0.65% 40.14元
106第1季 19.08% 9.42% 12.76% 1.69% 3.38% undefined
106第2季 19.35% 9.53% 8.96% 0.00% 2.70% undefined
106第3季 21.53% 12.12% 11.54% 0.00% 3.75% undefined
106第4季 14.5% 1.28% -0.15% 0.21% 0.09% 42.61元
107第1季 17.06% 7.99% 7.83% 0% 2.06% 44.09元
107第2季 20.39% 11.82% 11.74% 1.83% 3.67% 42.46元
107第3季 18.62% 9.38% 7.94% 1.32% 2.58% 42.05元
107第4季 13.21% 0.21% 0.17% 0.15% -0.02% 42.5元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 17.73% 5.28% 5.29% 0.7% 1.3% 44.19元
