
105第3季 10.61% 5.56% 5.87% 1.39% 2.11% 13.22元
105第4季 13.51% 8.37% 7.96% 0.00% 2.80% 13.53元
106第1季 8.42% 2.61% 1.71% 0.34% 0.43% undefined
106第2季 10.10% 6.14% 6.81% 0.00% 3.06% undefined
106第3季 10.32% 6.18% 8.71% 0.00% 3.42% undefined
106第4季 9.97% 5.71% 5.82% 1.89% 2.64% 14.25元
107第1季 8.16% 4.62% 4.55% 1.37% 1.95% 14.58元
107第2季 10.25% 6.91% 7.3% 2.17% 3.26% 14.15元
107第3季 12.86% 8.98% 9.86% 2.77% 4.4% 14.65元
107第4季 9.23% 6.3% 6.19% 1.71% 2.55% 14.87元
108第1季 9.38% 4.8% 4.97% 1.1% 1.53% 15.26元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 16.62% 12.63% 12.39% 3.57% 5.49% 16.18元
109第1季 10.86% 4.94% 4.51% 0.77% 1.12% 16.01元
109第2季 16.27% 12.27% 12.46% 2.82% 4.33% 16.14元
