
105第3季 12.05% 4.21% 5.42% 1.67% 2.88% 21.06元
105第4季 13.01% 5.08% 5.62% 0.00% 2.43% 21.65元
106第1季 12.97% 5.23% 5.63% 1.89% 2.84% undefined
106第2季 13.19% 5.91% 6.50% 0.00% 3.79% undefined
106第3季 10.85% 4.19% 4.10% 0.00% 2.61% undefined
106第4季 11.03% 4.38% 4.7% 1.51% 2.64% 22.05元
107第1季 11.42% 4.08% 4.81% 1.6% 2.87% 22.68元
107第2季 14.75% 7.76% 6% 2% 3.93% 21.16元
107第3季 14.78% 6.83% 5.37% 1.68% 3.22% 21.4元
107第4季 14.88% 6.27% 5.34% 1.42% 2.58% 22.05元
108第1季 14.62% 6.84% 5.97% 1.54% 2.96% 22.75元
108第2季 13.97% 6.48% 5.91% 1.59% 3.44% 20.89元
108第3季 12.25% 5.49% 4.72% 1.36% 2.87% 21.42元
