
105第4季 70.72% 60.90% 63.21% 9.28% 11.70% 572.85元
106第1季 70.94% 61.87% 52.95% 4.93% 6.22% undefined
106第2季 66.68% 58.03% 60.92% 0.00% 6.02% undefined
106第3季 67.70% 58.93% 61.31% 7.43% 9.67% undefined
106第4季 71.72% 62.47% 63.39% 7.81% 9.75% 688.81元
107第1季 63.4% 52.82% 54.08% 3.4% 4.27% 715.81元
107第2季 68.69% 59.35% 66.36% 4.47% 5.83% 691.64元
107第3季 71.3% 62.56% 62.41% 6.72% 8.64% 752.69元
107第4季 69.4% 59.52% 64.63% 5.06% 6.21% 802.14元
108第1季 64.17% 53.28% 62.29% 3.71% 4.58% 841.51元
108第3季 0% 0% 0% 0% 0% 0元
109第1季 69.92% 59.46% 62.6% 4.24% 5.18% 992.57元
109第2季 68.59% 59.13% 54.89% 3.03% 3.83% 947.98元
