
105第3季 8.87% 1.93% 3.08% 1.96% 3.62% 24.66元
105第4季 9.27% 2.63% 2.75% 1.58% 2.88% 25.84元
106第1季 8.83% 1.94% 9.47% 5.38% 9.78% undefined
106第2季 9.27% 2.29% 2.45% 0.00% 2.03% undefined
106第3季 8.65% 1.69% 2.44% 1.37% 2.33% undefined
106第4季 8.26% 1.07% 0.94% 0.5% 0.8% 30.12元
107第1季 8.18% 1.2% 1.53% 0% 1.17% 30.82元
107第2季 8.09% 1.41% 1.77% 0.71% 1.18% 29.38元
107第3季 7.54% 1.11% 2.27% 1.32% 2.28% 32.97元
107第4季 7.04% 0.83% 0.98% 0.5% 0.84% 29.13元
108第1季 8.85% 1.27% 1.63% 0.72% 1.29% 30.28元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 8.48% 1.53% 1.52% 0.66% 1.27% 29.58元
109第1季 9.61% 1.77% 1.98% 0.82% 1.53% 30.52元
109第2季 11.9% 2.63% 2.8% 0.95% 1.77% 30.32元
