
105第4季 47.51% 11.20% 10.72% 1.47% 2.35% 29.31元
106第1季 48.21% 18.04% 20.56% 2.64% 3.88% undefined
106第2季 48.02% 11.74% 13.96% 0.00% 2.80% undefined
106第3季 47.84% 13.94% 17.80% 2.74% 3.88% undefined
106第4季 50.11% -0.16% 9.38% 0.9% 1.23% 28.44元
107第1季 49.69% 11.07% 25.43% 2.51% 3.41% 33.5元
107第2季 47.43% 9.62% 7.39% 0.81% 1.04% 29.02元
107第3季 53.95% 2.61% 2.16% 0.11% -0.15% 28.26元
107第4季 52.89% -0.56% 3.97% 0.13% 0.22% 32.05元
108第1季 53.6% 9.4% 18.17% 1.76% 2.63% 33.59元
108第2季 51.83% 4.48% 5.42% 0.6% 0.59% 32.82元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 58.88% 3.29% 5.17% 0.56% 0.63% 31.12元
109第1季 55.85% 2.45% -2.98% -0.32% -0.8% 30.3元
