
105第4季 13.73% 6.84% 7.51% 1.33% 3.35% 22.81元
106第1季 15.75% 10.01% 9.48% 0.00% 4.27% 22.85元
106第2季 15.06% 8.26% 9.01% 1.60% 4.01% undefined
106第3季 14.75% 8.35% 9.34% 0.00% 5.34% undefined
106第4季 13.06% 6.59% 7.9% 1.8% 4.43% 24.05元
107第1季 13.71% 7.48% 8.6% 0% 4.79% 25.6元
107第2季 14.5% 7.96% 10.86% 2.63% 6.53% 23.98元
107第3季 15.82% 9.8% 9.22% 2.17% 5.44% 24.43元
107第4季 14.01% 6.42% 10.55% 2.85% 6.82% 26.38元
108第1季 18.36% 11.11% 11.79% 2.7% 6.07% 28.63元
108第3季 21.29% 14.7% 13.77% 3.44% 8.7% 27.9元
108第4季 20.98% 13.8% 14.02% 3% 7.65% 29.46元
109第1季 18.84% 10.54% 9.11% 1.57% 3.51% 37.72元
109第2季 20.96% 14.46% 14.41% 3.39% 7.17% 34.75元
