
105第3季 31.98% 19.93% -0.07% 0.00% 0.00% 16.43元
105第4季 24.57% 8.88% 23.11% 0.00% 1.54% 16.48元
106第1季 29.70% 19.96% -18.51% -1.65% -1.93% undefined
106第2季 21.31% 9.88% 23.74% 0.00% 2.34% undefined
106第3季 36.66% 17.65% 28.76% 2.38% 2.86% undefined
106第4季 21.79% 9% 2.28% 0.15% 0.17% 16.01元
107第1季 22.15% 6.5% -1.21% 0% 0.57% 16.1元
107第2季 30.59% 18.58% 62.88% 3.68% 4.83% 16.28元
107第3季 30.2% 19.81% 15.31% 1.26% 1.64% 16.55元
107第4季 18.11% 9.33% 22.69% 2.06% 2.69% 17.01元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 20.18% 8.83% -21.93% -1.66% -1.92% 16.86元
