
105第4季 28.42% 13.59% 13.97% 0.00% 5.58% 22.75元
106第1季 27.75% 12.80% 12.05% 3.04% 4.49% undefined
106第2季 26.55% 10.94% 11.11% 0.00% 4.30% undefined
106第3季 30.28% 14.90% 14.98% 0.00% 6.45% undefined
106第4季 32.81% 16.14% 16.06% 4.42% 6.61% 24.81元
107第1季 31.2% 14.78% 14.64% 0% 5.57% 26.24元
107第2季 33.46% 16.48% 17.3% 4.32% 6.69% 24.43元
107第3季 34.27% 17.28% 17.43% 4.69% 7.22% 23.87元
107第4季 35.65% 18.5% 18.8% 5.15% 7.59% 25.76元
108第1季 32.81% 15.55% 15.72% 3.78% 5.57% 27.23元
108第3季 35.03% 16.55% 16.62% 4.09% 6.59% 25.41元
108第4季 37.23% 18.39% 17.66% 4.29% 6.39% 27.09元
109第1季 36.44% 17.31% 17.91% 4.11% 5.98% 28.76元
