
105第3季 45.79% -94.78% -104.06% -0.81% -8.48% 10.73元
105第4季 56.26% -46.25% -46.14% -0.31% -5.30% 10.15元
106第1季 60.84% -58.54% -64.74% -0.55% -7.88% undefined
106第2季 46.96% -12.38% -17.24% 0.00% -3.54% undefined
106第3季 27.47% -7.17% -11.88% -0.04% -4.20% undefined
106第4季 23.09% 8.79% 7.83% 1.23% 7.59% 9.63元
107第1季 27.25% 10.22% 7.12% 0% 2.3% 9.9元
107第2季 22.82% 14.4% 12.33% 1.75% 10.06% 11元
107第3季 21.95% 16.3% 15.81% 4.47% 21.57% 13.77元
107第4季 20% -0.68% -5.76% -0.27% -2.08% 13.46元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
