
105第4季 30.95% 21.24% 177.10% 15.93% 27.17% 31.13元
106第1季 40.07% 31.50% 26.87% 2.32% 3.59% undefined
106第2季 43.91% 33.00% 63.38% 0.00% 6.67% undefined
106第3季 44.24% 31.94% 64.38% 0.00% 8.09% undefined
106第4季 49.61% 38.92% 131.1% 14.16% 17.86% 44.54元
107第1季 51.82% 44.26% 38.45% 4.67% 5.22% 48.13元
107第2季 55.05% 46.8% 54.89% 6.8% 7.76% 47.37元
107第3季 58.94% 51.01% 52.81% 7.24% 8.39% 51.52元
107第4季 52.91% 41.82% 47.09% 4.37% 4.9% 54.02元
108第1季 40.74% 26.55% 31.54% 1.95% 2.16% 55.26元
108第3季 27.95% 15.22% 18.13% 1.26% 1.46% 49.71元
108第4季 25.75% 10.98% 11.82% 0.78% 0.85% 49.78元
109第1季 23.83% 12.71% 16.12% 1.16% 1.26% 50.4元
109第2季 30.58% 19.58% 20.84% 1.92% 2.1% 49.63元
