
105第3季 47.39% 18.03% 20.43% 4.21% 6.74% 79.99元
105第4季 49.81% 23.70% 24.04% 4.91% 6.82% 97.53元
106第1季 48.14% 19.71% 20.52% 3.46% 4.28% undefined
106第2季 48.52% 23.66% 23.69% 0.00% 5.61% undefined
106第3季 47.54% 22.34% 20.93% 4.11% 4.85% undefined
106第4季 46.85% 21.02% 21.35% 4.08% 4.64% 120.48元
107第1季 46.39% 20.41% 19.98% 3.36% 3.81% 125.36元
107第2季 45.14% 19.77% 21.2% 3.67% 4.25% 129.05元
107第3季 47.47% 21.98% 22.99% 4.12% 4.7% 135.76元
107第4季 47.87% 18.98% 17.5% 2.84% 3.08% 143.34元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 46.38% 19.57% 28.75% 4.59% 5.06% 151.27元
108第3季 46.38% 19.39% 21.15% 3.8% 4.2% 157.14元
108第4季 50.01% 28.93% 21.06% 4.26% 4.63% 162.31元
109第1季 49.79% 23.07% 24.81% 4.07% 4.44% 171.54元
