
105第3季 19.57% 9.69% 8.75% 1.86% 2.63% 20.19元
105第4季 19.26% 8.02% 12.57% 2.32% 3.72% 20.76元
106第1季 19.69% 8.80% 4.64% 0.00% 1.27% undefined
106第2季 20.07% 9.54% 10.30% 0.00% 4.26% undefined
106第3季 20.58% 11.38% 10.87% 0.00% 6.79% undefined
106第4季 20.16% 12.43% 11.02% 3.22% 6.23% 24.95元
107第1季 19.14% 10.8% 10.07% 0% 4.59% 26.57元
107第2季 18.66% 9.56% 9.82% 2.55% 4.93% 24.22元
107第3季 18.02% 9.82% 10.08% 2.71% 5.42% 25.22元
107第4季 16.13% 6.2% 6.46% 1.61% 3.07% 26.58元
108第1季 15.78% 6.46% 5.62% 1.37% 2.59% 28.13元
