
105第3季 55.46% 42.61% 35.71% 4.98% 10.07% 27.95元
105第4季 49.65% 32.84% 43.12% 4.91% 9.62% 31.18元
106第1季 53.88% 38.07% 19.73% 2.38% 4.36% undefined
106第2季 51.20% 34.18% 39.68% 0.00% 9.81% undefined
106第3季 51.22% 34.87% 33.50% 5.09% 9.10% undefined
106第4季 56.82% 40.97% 37.23% 3.99% 7% 30.37元
107第1季 46.5% 31.15% 26.11% 3.5% 5.86% 33.77元
107第2季 47.87% 31.63% 40.21% 5.43% 9.13% 29.73元
107第3季 47.59% 29.38% 29.39% 3.83% 6.56% 28.68元
107第4季 51.78% 31.29% 31.56% 3.79% 6.24% 30.76元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 39.62% 13.93% 7.21% 1.09% 1.64% 33.5元
109第1季 35.52% 10.91% 12.24% 1.24% 1.9% 33.5元
