
105第3季 35.24% 18.70% 15.12% 0.00% 1.98% 26.42元
105第4季 37.09% 21.78% 25.67% 2.45% 3.25% 27.32元
106第1季 36.64% 21.40% 16.42% 1.70% 2.24% undefined
106第2季 36.34% 21.46% 24.40% 0.00% 3.39% undefined
106第3季 35.62% 20.76% 23.27% 2.52% 3.40% undefined
106第4季 36% 20.53% 21.32% 1.97% 2.61% 28.91元
107第1季 35.5% 19.73% 18.22% 1.19% 1.56% 29.71元
107第2季 33.48% 18.67% 27.28% 2.49% 3.41% 28.36元
107第3季 32.73% 18.85% 18.22% 2.03% 2.82% 28.62元
107第4季 31.67% 17.13% 20.24% 2.16% 2.95% 29.09元
108第1季 31.09% 15.86% 18.22% 1.6% 2.15% 30元
108第2季 31.12% 15.08% 16.86% 1.8% 2.47% 28.51元
108第3季 0% 0% 0% 0% 0% 0元
